timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 07:59:30,25.5,85.9,4.3,14.7,73.5423333333333,5.0
2021-08-30 08:59:30,25.6,85.5,7.7,23.1,75.3353333333333,4.0
2021-08-30 09:59:30,25.3,86.0,4.4,19.1,73.2256666666667,6.0
2021-08-30 10:59:30,25.5,84.9,6.0,20.1,74.8793333333333,5.0
2021-08-30 11:59:30,25.5,86.4,6.9,16.3,68.562,6.0
2021-08-30 12:59:30,25.5,84.5,10.9,20.6,67.3243333333333,5.0
2021-08-30 13:59:30,25.3,83.9,6.1,16.9,71.841,7.0
2021-08-30 14:59:30,25.0,85.3,9.6,17.7,67.74,6.0
2021-08-30 15:59:30,25.6,88.5,4.9,13.1,74.826,8.0
2021-08-30 16:59:30,25.5,86.6,7.5,15.9,75.0966666666667,7.0
2021-08-30 17:59:30,25.4,83.3,11.6,20.6,75.7433333333333,4.0
2021-08-30 18:59:30,25.4,84.8,8.6,16.4,78.4586666666666,3.0
2021-08-30 19:59:30,25.8,81.0,7.2,16.8,70.9483333333333,6.0
2021-08-30 20:59:30,25.3,86.3,8.8,18.8,69.4763333333333,6.0
2021-08-30 21:59:30,25.7,88.3,9.0,18.8,71.6603333333333,6.0
2021-08-30 22:59:30,25.7,86.8,5.3,12.4,77.8673333333333,6.0
2021-08-30 23:59:30,25.4,88.5,13.9,14.4,72.3653333333333,4.0
2021-08-31 00:59:30,25.5,86.4,26.2,13.7,68.3953333333333,5.0
2021-08-31 01:59:30,25.7,84.4,9.0,21.9,73.5193333333333,7.0
2021-08-31 02:59:30,25.8,85.9,26.2,17.1,74.7573333333333,6.0
2021-08-31 03:59:30,25.5,83.6,8.2,16.6,74.714,6.0
2021-08-31 04:59:30,25.7,85.0,16.2,14.7,75.668,5.0
2021-08-31 05:59:30,25.5,87.8,10.0,18.4,69.4023333333333,5.0
2021-08-31 06:59:30,25.5,85.2,6.6,17.8,78.4203333333333,6.0
2021-08-31 07:59:30,25.5,85.6,5.6,18.4,77.195,6.0
2021-08-31 08:59:30,25.4,85.1,5.8,24.8,75.2243333333333,6.0
2021-08-31 09:59:30,25.2,86.5,5.7,23.6,70.5473333333333,6.0
2021-08-31 10:59:30,25.2,86.0,5.5,14.7,76.447,5.0
2021-08-31 11:59:30,24.9,84.3,5.8,15.2,75.1026666666667,4.0
2021-08-31 12:59:30,25.7,82.9,8.6,20.4,72.1573333333333,5.0
2021-08-31 13:59:30,25.4,87.0,10.4,17.1,72.8003333333333,4.0
2021-08-31 14:59:30,25.8,87.1,26.2,17.5,73.3943333333333,5.0
2021-08-31 15:59:30,25.6,89.0,9.5,22.1,71.9003333333333,9.0
2021-08-31 16:59:30,25.2,88.7,10.0,11.8,74.007,6.0
2021-08-31 17:59:30,25.6,86.2,14.2,24.0,71.1383333333333,7.0
2021-08-31 18:59:30,25.3,87.7,7.5,14.1,71.08,9.0
2021-08-31 19:59:30,25.4,87.3,8.7,20.1,70.695,3.0
2021-08-31 20:59:30,24.9,88.8,26.2,13.2,69.929,6.0
2021-08-31 21:59:30,24.3,72.9,26.2,12.4,68.355,6.0
2021-08-31 22:59:30,21.7,57.3,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,3.0
