timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 07:59:30,25.6,82.1,4.3,14.7,75.0886666666667,5.0
2021-08-30 08:59:30,24.9,88.1,7.7,23.1,71.8176666666667,8.0
2021-08-30 09:59:30,25.9,87.4,4.4,19.1,76.0443333333333,5.0
2021-08-30 10:59:30,25.5,88.5,6.0,20.1,69.1913333333334,5.0
2021-08-30 11:59:30,25.5,82.7,6.9,16.3,74.9806666666667,5.0
2021-08-30 12:59:30,25.4,88.3,10.9,20.6,73.227,5.0
2021-08-30 13:59:30,25.6,86.4,6.1,16.9,73.4603333333334,6.0
2021-08-30 14:59:30,25.7,86.9,9.6,17.7,71.853,5.0
2021-08-30 15:59:30,25.8,88.0,4.9,13.1,71.8633333333333,5.0
2021-08-30 16:59:30,24.9,88.2,7.5,15.9,68.9466666666667,5.0
2021-08-30 17:59:30,25.2,83.0,11.6,20.6,75.0896666666667,6.0
2021-08-30 18:59:30,25.5,85.2,8.6,16.4,75.251,6.0
2021-08-30 19:59:30,25.7,86.4,7.2,16.8,70.6853333333333,6.0
2021-08-30 20:59:30,25.1,86.1,26.2,18.4,69.566,7.0
2021-08-30 21:59:30,25.4,81.4,16.1,17.3,76.173,7.0
2021-08-30 22:59:30,25.8,83.4,10.9,19.9,72.7703333333333,6.0
2021-08-30 23:59:30,25.4,83.1,19.1,16.2,72.9006666666667,5.0
2021-08-31 00:59:30,25.7,87.7,11.7,15.5,75.2076666666667,6.0
2021-08-31 01:59:30,25.7,82.9,10.9,23.6,73.455,5.0
2021-08-31 02:59:30,25.2,84.9,26.2,17.3,69.2246666666667,7.0
2021-08-31 03:59:30,25.3,84.8,8.5,16.9,68.783,8.0
2021-08-31 04:59:30,25.2,85.9,8.8,24.3,73.3916666666667,6.0
2021-08-31 05:59:30,25.7,83.7,7.7,18.4,75.7433333333333,5.0
2021-08-31 06:59:30,25.3,87.5,6.6,17.8,68.826,9.0
2021-08-31 07:59:30,25.5,85.9,5.6,18.4,68.963,5.0
2021-08-31 08:59:30,24.7,86.1,5.8,24.8,76.6183333333333,6.0
2021-08-31 09:59:30,25.6,88.3,5.7,23.6,77.8673333333333,7.0
2021-08-31 10:59:30,25.2,84.5,5.5,14.7,69.5233333333333,6.0
2021-08-31 11:59:30,25.5,86.3,5.5,13.7,73.83,5.0
2021-08-31 12:59:30,25.7,84.8,8.4,16.3,72.1573333333333,4.0
2021-08-31 13:59:30,25.5,85.3,6.5,16.4,72.8003333333333,5.0
2021-08-31 14:59:30,25.3,83.7,6.7,24.0,73.3943333333333,6.0
2021-08-31 15:59:30,25.7,86.6,11.7,16.8,71.9003333333333,7.0
2021-08-31 16:59:30,25.7,86.9,6.0,16.6,74.007,7.0
2021-08-31 17:59:30,25.3,87.0,5.8,29.6,71.1383333333333,7.0
2021-08-31 18:59:30,25.8,86.4,5.3,12.3,71.08,5.0
2021-08-31 19:59:30,25.6,88.6,26.2,11.6,70.695,6.0
2021-08-31 20:59:30,25.2,81.3,26.2,14.5,69.929,9.0
2021-08-31 21:59:30,23.0,61.3,26.2,12.4,68.355,5.0
2021-08-31 22:59:30,21.7,56.9,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,6.0
