timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 05:59:30,24.8,84.0,4.0,11.3,71.4786666666667,5.0
2021-08-30 06:59:30,25.3,86.0,4.1,12.0,75.3353333333333,6.0
2021-08-30 07:59:30,25.6,83.8,4.3,14.7,74.628,5.0
2021-08-30 08:59:30,25.7,86.1,7.7,23.1,70.6863333333333,6.0
2021-08-30 09:59:30,25.7,85.2,4.4,19.1,71.1033333333333,4.0
2021-08-30 10:59:30,25.8,88.9,6.0,20.1,68.1243333333333,5.0
2021-08-30 11:59:30,25.6,84.3,6.9,16.3,73.869,6.0
2021-08-30 12:59:30,25.7,81.8,10.9,20.6,77.8273333333333,5.0
2021-08-30 13:59:30,25.4,85.8,6.1,16.9,75.1026666666667,4.0
2021-08-30 14:59:30,25.7,82.1,9.6,17.7,67.888,5.0
2021-08-30 15:59:30,25.4,82.4,4.9,13.1,74.842,6.0
2021-08-30 16:59:30,25.6,88.7,7.5,15.9,73.771,5.0
2021-08-30 17:59:30,25.9,87.7,11.6,20.6,79.773,5.0
2021-08-30 18:59:30,25.2,82.7,8.6,16.4,71.493,5.0
2021-08-30 19:59:30,25.4,84.8,7.2,16.8,75.268,4.0
2021-08-30 20:59:30,25.0,86.6,7.5,16.3,79.7836666666666,6.0
2021-08-30 21:59:30,25.4,88.3,11.1,17.0,69.7916666666667,7.0
2021-08-30 22:59:30,25.5,87.2,9.4,13.7,73.168,6.0
2021-08-30 23:59:30,25.7,86.3,9.7,15.7,76.8496666666667,6.0
2021-08-31 00:59:30,25.7,86.5,8.5,17.0,77.8166666666666,6.0
2021-08-31 01:59:30,25.3,87.7,9.0,17.3,72.7703333333333,5.0
2021-08-31 02:59:30,25.5,86.9,8.5,17.8,73.4136666666667,6.0
2021-08-31 03:59:30,25.3,87.7,26.2,15.9,70.8166666666666,6.0
2021-08-31 04:59:30,25.9,87.1,10.1,13.4,72.042,3.0
2021-08-31 05:59:30,25.5,84.1,7.1,18.4,72.1583333333333,5.0
2021-08-31 06:59:30,25.3,86.1,6.6,17.8,75.197,7.0
2021-08-31 07:59:30,25.4,86.0,5.6,18.4,80.0106666666667,5.0
2021-08-31 08:59:30,25.7,86.7,5.8,24.8,74.696,5.0
2021-08-31 09:59:30,25.7,82.4,5.7,23.6,71.146,5.0
2021-08-31 10:59:30,25.8,82.9,5.5,14.7,74.8003333333333,7.0
2021-08-31 11:59:30,25.2,84.0,5.2,15.0,70.4703333333333,5.0
2021-08-31 12:59:30,25.6,89.0,7.6,17.9,72.1573333333333,5.0
2021-08-31 13:59:30,25.3,88.4,10.0,14.1,72.8003333333333,7.0
2021-08-31 14:59:30,25.1,87.4,26.2,18.3,73.3943333333333,5.0
2021-08-31 15:59:30,25.5,85.5,10.2,12.3,71.9003333333333,7.0
2021-08-31 16:59:30,25.6,88.8,26.2,14.2,74.007,4.0
2021-08-31 17:59:30,25.9,83.0,7.7,21.8,71.1383333333333,5.0
2021-08-31 18:59:30,24.4,86.3,10.1,17.1,71.08,6.0
2021-08-31 19:59:30,25.5,88.5,10.0,13.3,70.695,5.0
2021-08-31 20:59:30,25.2,82.4,26.2,10.8,69.929,6.0
2021-08-31 21:59:30,23.7,76.5,26.2,12.4,68.355,4.0
2021-08-31 22:59:30,21.7,63.4,26.2,16.3,68.0716666666667,6.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,5.0
