timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 06:59:30,25.5,88.4,4.1,12.0,71.9013333333333,4.0
2021-08-30 07:59:30,25.7,86.0,4.3,14.7,73.4123333333333,5.0
2021-08-30 08:59:30,24.8,84.4,7.7,23.1,74.7493333333333,6.0
2021-08-30 09:59:30,25.5,85.8,4.4,19.1,73.5443333333333,4.0
2021-08-30 10:59:30,25.5,86.3,6.0,20.1,74.107,5.0
2021-08-30 11:59:30,25.6,85.1,6.9,16.3,73.8666666666666,6.0
2021-08-30 12:59:30,25.7,84.0,10.9,20.6,71.9013333333333,6.0
2021-08-30 13:59:30,25.5,86.8,6.1,16.9,76.6183333333333,5.0
2021-08-30 14:59:30,25.8,88.1,9.6,17.7,79.9746666666667,5.0
2021-08-30 15:59:30,25.5,86.4,4.9,13.1,74.0026666666667,4.0
2021-08-30 16:59:30,25.6,88.3,7.5,15.9,73.3583333333333,9.0
2021-08-30 17:59:30,25.5,88.3,11.6,20.6,74.696,5.0
2021-08-30 18:59:30,25.8,86.4,8.6,16.4,71.146,6.0
2021-08-30 19:59:30,25.6,89.0,7.2,16.8,73.1413793103448,7.0
2021-08-30 20:59:30,25.2,83.1,9.1,16.6,69.5426666666667,6.0
2021-08-30 21:59:30,25.1,88.7,26.2,15.7,69.4773333333333,6.0
2021-08-30 22:59:30,25.8,88.2,6.4,20.1,74.7116666666666,6.0
2021-08-30 23:59:30,25.6,88.8,8.3,17.3,75.0883333333333,7.0
2021-08-31 00:59:30,25.8,86.4,7.6,21.7,75.251,6.0
2021-08-31 01:59:30,25.3,86.7,16.9,11.0,76.4386666666666,6.0
2021-08-31 02:59:30,25.5,85.7,26.2,24.3,71.46,5.0
2021-08-31 03:59:30,24.9,87.1,10.7,17.7,79.7836666666666,4.0
2021-08-31 04:59:30,25.6,84.6,26.2,17.0,73.8666666666666,4.0
2021-08-31 05:59:30,25.4,87.8,10.2,18.4,70.1996666666667,8.0
2021-08-31 06:59:30,25.6,88.6,6.6,17.8,68.224,4.0
2021-08-31 07:59:30,25.3,88.9,5.6,18.4,74.634,7.0
2021-08-31 08:59:30,25.7,87.8,5.8,24.8,78.9386666666667,9.0
2021-08-31 09:59:30,25.5,82.7,5.7,23.6,74.007,5.0
2021-08-31 10:59:30,25.7,84.8,5.5,14.7,67.8203333333333,5.0
2021-08-31 11:59:30,25.8,87.4,8.6,11.1,77.4836666666667,7.0
2021-08-31 12:59:30,25.2,86.7,8.4,19.1,72.1573333333333,5.0
2021-08-31 13:59:30,25.3,88.6,11.6,30.9,72.8003333333333,6.0
2021-08-31 14:59:30,25.7,85.7,9.5,15.5,73.3943333333333,5.0
2021-08-31 15:59:30,25.5,83.2,11.1,16.6,71.9003333333333,6.0
2021-08-31 16:59:30,24.8,83.2,6.1,14.4,74.007,6.0
2021-08-31 17:59:30,25.7,87.3,9.4,24.5,71.1383333333333,6.0
2021-08-31 18:59:30,25.1,85.0,11.7,15.4,71.08,5.0
2021-08-31 19:59:30,25.8,86.4,8.4,21.9,70.695,6.0
2021-08-31 20:59:30,24.8,82.6,26.2,11.7,69.929,5.0
2021-08-31 21:59:30,22.5,58.8,26.2,12.4,68.355,4.0
2021-08-31 22:59:30,21.7,57.3,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,6.0
