timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 08:59:30,25.6,86.6,7.7,23.1,69.5206666666667,5.0
2021-08-30 09:59:30,25.7,84.5,4.4,19.1,70.517,6.0
2021-08-30 10:59:30,25.2,87.3,6.0,20.1,69.5643333333333,6.0
2021-08-30 11:59:30,25.7,83.2,6.9,16.3,76.4386666666666,9.0
2021-08-30 12:59:30,25.5,87.2,10.9,20.6,73.853,6.0
2021-08-30 13:59:30,25.7,84.0,6.1,16.9,71.841,4.0
2021-08-30 14:59:30,25.5,86.6,9.6,17.7,71.757,5.0
2021-08-30 15:59:30,25.3,86.1,4.9,13.1,69.0536666666667,6.0
2021-08-30 16:59:30,25.6,86.9,7.5,15.9,74.38,5.0
2021-08-30 17:59:30,25.6,88.1,11.6,20.6,77.5636666666667,6.0
2021-08-30 18:59:30,25.9,86.8,8.6,16.4,68.8803333333333,4.0
2021-08-30 19:59:30,25.6,84.5,7.2,16.8,74.5123333333333,6.0
2021-08-30 20:59:30,25.4,88.2,14.9,16.4,71.7506666666666,6.0
2021-08-30 21:59:30,25.9,88.8,9.5,12.8,77.5696666666666,4.0
2021-08-30 22:59:30,25.5,84.2,7.7,17.8,70.9796666666667,6.0
2021-08-30 23:59:30,24.9,84.6,19.1,18.4,73.8783333333333,6.0
2021-08-31 00:59:30,25.3,83.5,12.0,11.8,79.7836666666666,6.0
2021-08-31 01:59:30,25.5,84.1,11.0,16.8,70.5913333333333,5.0
2021-08-31 02:59:30,25.7,85.1,10.0,15.7,74.7476666666666,5.0
2021-08-31 03:59:30,25.2,86.6,7.6,18.1,75.0463333333334,5.0
2021-08-31 04:59:30,25.4,86.1,10.6,13.1,69.72,7.0
2021-08-31 05:59:30,25.5,86.4,7.1,18.4,75.3933333333333,4.0
2021-08-31 06:59:30,25.3,85.3,6.6,17.8,71.3633333333333,4.0
2021-08-31 07:59:30,25.6,85.1,5.6,18.4,74.696,6.0
2021-08-31 08:59:30,25.7,87.6,5.8,24.8,74.448,6.0
2021-08-31 09:59:30,25.8,87.1,5.7,23.6,73.455,6.0
2021-08-31 10:59:30,25.5,87.5,5.5,14.7,74.7986666666667,5.0
2021-08-31 11:59:30,25.2,86.4,7.4,16.3,72.473,4.0
2021-08-31 12:59:30,25.6,86.5,8.8,12.5,72.1573333333333,6.0
2021-08-31 13:59:30,25.8,83.0,8.4,16.3,72.8003333333333,5.0
2021-08-31 14:59:30,25.5,85.2,10.2,18.6,73.3943333333333,5.0
2021-08-31 15:59:30,25.8,85.7,10.2,14.1,71.9003333333333,6.0
2021-08-31 16:59:30,25.8,87.2,9.3,21.9,74.007,6.0
2021-08-31 17:59:30,25.9,85.8,8.4,18.2,71.1383333333333,4.0
2021-08-31 18:59:30,25.6,85.5,11.5,16.2,71.08,5.0
2021-08-31 19:59:30,25.5,84.1,6.7,12.9,70.695,6.0
2021-08-31 20:59:30,24.6,84.4,26.2,12.2,69.929,5.0
2021-08-31 21:59:30,22.1,74.4,26.2,12.4,68.355,8.0
2021-08-31 22:59:30,22.4,61.8,26.2,16.3,68.0716666666667,6.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,5.0
