timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 05:59:30,25.6,83.0,4.0,11.3,77.3643333333334,6.0
2021-08-30 06:59:30,25.6,84.3,4.1,12.0,71.1123333333333,6.0
2021-08-30 07:59:30,25.6,87.0,4.3,14.7,70.5913333333333,8.0
2021-08-30 08:59:30,25.6,85.2,7.7,23.1,71.493,7.0
2021-08-30 09:59:30,25.7,85.0,4.4,19.1,69.865,5.0
2021-08-30 10:59:30,25.7,86.4,6.0,20.1,69.9863333333333,6.0
2021-08-30 11:59:30,25.5,84.8,6.9,16.3,77.8673333333333,6.0
2021-08-30 12:59:30,25.7,87.4,10.9,20.6,76.0443333333333,5.0
2021-08-30 13:59:30,25.2,88.5,6.1,16.9,76.8496666666667,4.0
2021-08-30 14:59:30,25.7,85.7,9.6,17.7,75.668,6.0
2021-08-30 15:59:30,25.2,85.7,4.9,13.1,74.9806666666667,7.0
2021-08-30 16:59:30,25.7,86.3,7.5,15.9,69.429,7.0
2021-08-30 17:59:30,25.7,82.6,11.6,20.6,69.906,6.0
2021-08-30 18:59:30,25.2,85.8,8.6,16.4,75.17,6.0
2021-08-30 19:59:30,25.7,83.7,7.2,16.8,84.6403333333333,5.0
2021-08-30 20:59:30,25.1,82.8,10.2,13.9,70.75,7.0
2021-08-30 21:59:30,25.8,87.7,26.2,14.6,81.156,5.0
2021-08-30 22:59:30,25.5,86.0,4.8,16.8,77.8673333333333,4.0
2021-08-30 23:59:30,25.2,83.8,7.1,15.0,76.173,6.0
2021-08-31 00:59:30,25.6,86.4,12.8,31.2,68.1026666666667,6.0
2021-08-31 01:59:30,25.5,87.2,10.8,13.8,82.2493333333333,6.0
2021-08-31 02:59:30,25.6,84.3,7.9,34.5,65.7793333333333,6.0
2021-08-31 03:59:30,25.7,83.4,8.4,18.2,67.977,4.0
2021-08-31 04:59:30,25.5,84.2,12.5,15.1,73.4866666666667,5.0
2021-08-31 05:59:30,25.8,84.1,7.8,18.4,71.0196666666667,5.0
2021-08-31 06:59:30,25.1,87.1,6.6,17.8,74.83,7.0
2021-08-31 07:59:30,25.2,86.3,5.6,18.4,80.5786666666667,4.0
2021-08-31 08:59:30,25.7,87.7,5.8,24.8,66.0586666666667,6.0
2021-08-31 09:59:30,25.6,87.0,5.7,23.6,72.3946666666667,4.0
2021-08-31 10:59:30,25.5,85.7,5.5,14.7,70.555,5.0
2021-08-31 11:59:30,25.5,85.6,9.4,14.1,69.1353333333334,6.0
2021-08-31 12:59:30,25.1,88.8,11.4,16.1,72.1573333333333,6.0
2021-08-31 13:59:30,25.1,88.8,9.6,18.9,72.8003333333333,5.0
2021-08-31 14:59:30,25.9,86.9,5.8,17.1,73.3943333333333,6.0
2021-08-31 15:59:30,25.8,88.6,9.4,13.8,71.9003333333333,6.0
2021-08-31 16:59:30,25.3,86.8,10.3,12.6,74.007,5.0
2021-08-31 17:59:30,25.7,83.7,11.2,11.6,71.1383333333333,5.0
2021-08-31 18:59:30,25.5,84.8,9.4,10.2,71.08,5.0
2021-08-31 19:59:30,25.3,84.4,9.4,16.7,70.695,5.0
2021-08-31 20:59:30,24.4,82.9,26.2,10.5,71.807,4.0
2021-08-31 21:59:30,22.5,75.8,26.2,12.4,68.355,6.0
2021-08-31 22:59:30,21.7,56.9,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,5.0
