timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 06:59:30,25.2,86.2,4.1,12.0,70.5056666666667,6.0
2021-08-30 07:59:30,25.6,85.3,4.3,14.7,76.093,7.0
2021-08-30 08:59:30,25.5,83.0,7.7,23.1,74.831,5.0
2021-08-30 09:59:30,25.7,84.7,4.4,19.1,74.714,8.0
2021-08-30 10:59:30,25.3,89.0,6.0,20.1,69.408,5.0
2021-08-30 11:59:30,25.3,85.0,6.9,16.3,70.4773333333333,6.0
2021-08-30 12:59:30,25.7,88.9,10.9,20.6,71.2286666666667,6.0
2021-08-30 13:59:30,25.6,85.2,6.1,16.9,77.5636666666667,5.0
2021-08-30 14:59:30,25.6,83.2,9.6,17.7,70.0893333333333,5.0
2021-08-30 15:59:30,25.7,85.9,4.9,13.1,71.5243333333333,5.0
2021-08-30 16:59:30,25.8,88.8,7.5,15.9,75.197,6.0
2021-08-30 17:59:30,24.9,88.9,11.6,20.6,74.4726666666666,9.0
2021-08-30 18:59:30,25.1,82.8,8.6,16.4,80.4716666666667,6.0
2021-08-30 19:59:30,25.5,85.1,7.2,16.8,69.1293333333333,5.0
2021-08-30 20:59:30,25.8,86.1,26.2,17.7,74.2096666666667,7.0
2021-08-30 21:59:30,25.8,88.5,6.6,11.6,70.4186666666667,7.0
2021-08-30 22:59:30,25.7,87.7,8.4,20.7,73.586,5.0
2021-08-30 23:59:30,25.6,85.8,8.3,15.1,80.0106666666667,6.0
2021-08-31 00:59:30,25.2,88.5,8.5,18.3,73.5423333333333,5.0
2021-08-31 01:59:30,25.3,88.4,21.9,16.6,67.7443333333333,7.0
2021-08-31 02:59:30,25.4,88.8,10.7,16.8,77.1276666666667,4.0
2021-08-31 03:59:30,25.6,86.1,8.9,52.3,69.0633333333333,5.0
2021-08-31 04:59:30,25.6,87.7,5.2,16.6,76.093,9.0
2021-08-31 05:59:30,25.5,85.3,40.2,18.4,74.606,5.0
2021-08-31 06:59:30,25.1,85.1,6.6,17.8,69.0133333333333,6.0
2021-08-31 07:59:30,25.6,85.9,5.6,18.4,75.0886666666667,7.0
2021-08-31 08:59:30,25.3,84.4,5.8,24.8,71.0496666666667,6.0
2021-08-31 09:59:30,25.3,87.6,5.7,23.6,74.7606666666667,6.0
2021-08-31 10:59:30,25.7,88.6,5.5,14.7,66.9963333333333,6.0
2021-08-31 11:59:30,25.6,82.9,7.8,14.4,69.1353333333334,5.0
2021-08-31 12:59:30,25.7,83.8,9.9,14.8,72.1573333333333,7.0
2021-08-31 13:59:30,25.6,85.9,6.7,15.6,72.8003333333333,7.0
2021-08-31 14:59:30,25.7,87.6,8.3,18.8,73.3943333333333,6.0
2021-08-31 15:59:30,25.1,87.4,11.8,15.8,71.9003333333333,9.0
2021-08-31 16:59:30,25.2,87.4,8.4,12.5,74.007,5.0
2021-08-31 17:59:30,25.7,82.8,8.5,15.5,71.1383333333333,7.0
2021-08-31 18:59:30,25.2,88.7,10.3,17.5,71.08,4.0
2021-08-31 19:59:30,25.8,87.5,26.2,16.9,70.695,6.0
2021-08-31 20:59:30,25.5,82.8,26.2,17.0,69.929,5.0
2021-08-31 21:59:30,23.2,62.1,26.2,12.4,68.355,4.0
2021-08-31 22:59:30,21.7,71.0,26.2,16.3,68.0716666666667,4.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,4.0
