timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 06:59:30,25.4,85.4,4.1,12.0,71.9456666666667,5.0
2021-08-30 07:59:30,25.7,84.2,4.3,14.7,72.5323333333333,6.0
2021-08-30 08:59:30,25.8,84.1,7.7,23.1,76.5513333333333,5.0
2021-08-30 09:59:30,25.8,85.2,4.4,19.1,73.168,5.0
2021-08-30 10:59:30,25.8,84.1,6.0,20.1,73.9446666666667,5.0
2021-08-30 11:59:30,25.3,84.8,6.9,16.3,71.057,5.0
2021-08-30 12:59:30,25.7,82.9,10.9,20.6,68.2136666666667,6.0
2021-08-30 13:59:30,25.7,86.4,6.1,16.9,67.4796666666666,6.0
2021-08-30 14:59:30,25.4,85.3,9.6,17.7,74.846,4.0
2021-08-30 15:59:30,25.3,87.7,4.9,13.1,74.696,5.0
2021-08-30 16:59:30,25.5,87.9,7.5,15.9,75.3933333333333,4.0
2021-08-30 17:59:30,25.7,85.0,11.6,20.6,71.3056666666667,6.0
2021-08-30 18:59:30,25.4,88.4,8.6,16.4,76.2203333333333,6.0
2021-08-30 19:59:30,25.1,86.7,7.2,16.8,73.83,9.0
2021-08-30 20:59:30,25.5,85.6,6.0,22.1,67.5956666666667,5.0
2021-08-30 21:59:30,25.3,84.4,9.2,9.8,79.7836666666666,6.0
2021-08-30 22:59:30,25.4,88.0,12.5,12.4,71.853,8.0
2021-08-30 23:59:30,25.6,83.6,8.6,39.0,68.6476666666667,6.0
2021-08-31 00:59:30,25.1,85.7,10.3,15.9,76.173,6.0
2021-08-31 01:59:30,25.7,85.8,5.8,26.7,76.8493333333333,6.0
2021-08-31 02:59:30,25.5,85.3,7.9,14.9,70.0893333333333,6.0
2021-08-31 03:59:30,25.4,84.5,8.1,16.8,70.326,7.0
2021-08-31 04:59:30,25.1,85.0,10.5,12.8,71.6133333333333,5.0
2021-08-31 05:59:30,25.5,85.0,7.1,18.4,69.2183333333333,6.0
2021-08-31 06:59:30,25.7,86.3,6.6,17.8,68.0513333333333,6.0
2021-08-31 07:59:30,25.6,82.9,5.6,18.4,74.533,5.0
2021-08-31 08:59:30,25.9,88.8,5.8,24.8,73.3943333333333,6.0
2021-08-31 09:59:30,25.5,86.1,5.7,23.6,73.3803333333333,6.0
2021-08-31 10:59:30,25.5,85.6,5.5,14.7,68.242,6.0
2021-08-31 11:59:30,25.8,88.6,8.9,16.2,71.8176666666667,5.0
2021-08-31 12:59:30,25.3,86.0,9.9,16.5,72.1573333333333,4.0
2021-08-31 13:59:30,25.6,85.9,26.2,15.3,72.8003333333333,7.0
2021-08-31 14:59:30,25.8,84.4,7.6,20.0,73.3943333333333,4.0
2021-08-31 15:59:30,25.4,83.1,10.2,18.7,71.9003333333333,5.0
2021-08-31 16:59:30,25.5,87.4,10.2,19.1,74.007,6.0
2021-08-31 17:59:30,25.6,85.2,8.9,19.2,71.1383333333333,6.0
2021-08-31 18:59:30,25.4,88.2,10.2,13.0,71.08,8.0
2021-08-31 19:59:30,25.6,87.9,10.0,19.3,70.695,5.0
2021-08-31 20:59:30,25.7,79.3,26.2,11.3,69.929,5.0
2021-08-31 21:59:30,23.9,77.3,26.2,12.4,68.355,6.0
2021-08-31 22:59:30,21.7,72.8,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,6.0
