timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-30 04:59:30,25.6,88.3,4.1,10.6,72.4236666666667,7.0
2021-08-30 05:59:30,25.3,86.0,4.0,11.3,74.007,6.0
2021-08-30 06:59:30,24.9,88.6,4.1,12.0,75.5703333333333,5.0
2021-08-30 07:59:30,25.0,85.1,4.3,14.7,75.17,9.0
2021-08-30 08:59:30,25.2,87.7,7.7,23.1,73.4866666666667,5.0
2021-08-30 09:59:30,25.7,88.0,4.4,19.1,75.0713333333333,6.0
2021-08-30 10:59:30,25.9,88.5,6.0,20.1,72.6406666666667,6.0
2021-08-30 11:59:30,25.5,86.2,6.9,16.3,78.1243333333333,4.0
2021-08-30 12:59:30,25.3,82.7,10.9,20.6,68.4916666666666,8.0
2021-08-30 13:59:30,25.9,87.7,6.1,16.9,79.905,6.0
2021-08-30 14:59:30,25.7,86.8,9.6,17.7,74.308,6.0
2021-08-30 15:59:30,25.5,86.8,4.9,13.1,71.1123333333333,6.0
2021-08-30 16:59:30,25.3,85.5,7.5,15.9,75.2306666666667,6.0
2021-08-30 17:59:30,25.5,83.3,11.6,20.6,78.8406666666667,6.0
2021-08-30 18:59:30,25.4,86.8,8.6,16.4,75.7253333333334,6.0
2021-08-30 19:59:30,25.8,86.0,7.2,16.8,68.231,5.0
2021-08-30 20:59:30,25.1,82.4,10.0,11.2,75.7253333333334,5.0
2021-08-30 21:59:30,25.6,83.9,9.0,16.1,72.5916666666667,5.0
2021-08-30 22:59:30,25.4,85.9,26.2,16.9,74.007,5.0
2021-08-30 23:59:30,25.7,85.2,26.2,16.7,73.4123333333333,5.0
2021-08-31 00:59:30,25.1,87.2,12.3,12.8,77.6896666666667,5.0
2021-08-31 01:59:30,25.5,83.6,10.3,16.5,72.7323333333333,7.0
2021-08-31 02:59:30,25.6,88.0,9.8,14.6,71.5053333333333,9.0
2021-08-31 03:59:30,25.5,88.7,9.2,16.4,68.614,6.0
2021-08-31 04:59:30,25.4,86.2,12.5,16.1,76.451,5.0
2021-08-31 05:59:30,25.6,86.5,7.1,18.4,75.197,7.0
2021-08-31 06:59:30,25.6,87.9,6.6,17.8,72.7213333333333,6.0
2021-08-31 07:59:30,25.7,88.5,5.6,18.4,74.1946666666667,5.0
2021-08-31 08:59:30,25.7,87.8,5.8,24.8,74.5716666666667,6.0
2021-08-31 09:59:30,25.7,85.8,5.7,23.6,71.7133333333333,6.0
2021-08-31 10:59:30,25.5,84.7,5.5,14.7,78.8406666666667,6.0
2021-08-31 11:59:30,25.6,85.4,9.0,11.1,69.1353333333334,6.0
2021-08-31 12:59:30,25.5,82.6,8.3,40.4,72.1573333333333,6.0
2021-08-31 13:59:30,25.3,84.2,7.4,15.9,72.8003333333333,5.0
2021-08-31 14:59:30,25.7,88.6,9.4,14.0,73.3943333333333,6.0
2021-08-31 15:59:30,25.6,85.7,16.0,14.5,71.9003333333333,7.0
2021-08-31 16:59:30,25.3,87.7,26.2,17.5,74.007,7.0
2021-08-31 17:59:30,25.6,85.0,10.3,15.3,71.1383333333333,5.0
2021-08-31 18:59:30,25.3,85.0,26.2,18.0,71.08,5.0
2021-08-31 19:59:30,25.6,85.8,8.7,24.0,70.695,5.0
2021-08-31 20:59:30,24.1,82.4,26.2,10.5,69.929,7.0
2021-08-31 21:59:30,24.9,64.6,26.2,12.4,68.355,5.0
2021-08-31 22:59:30,23.4,65.1,26.2,16.3,68.0716666666667,5.0
2021-08-31 23:59:30,21.0,61.0,26.2,18.4,63.5853333333333,4.0
